Section,Report Title,URL,Display Order
FY 2022-2025 Four Year Financial Plan Information,FY 2022 - 2025 Approved Four-Year Financial Plan - Section A Overview and Resolutions,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2022-2025FourYearFinancialPlanCityCouncilSectionAOverview.pdf,1
FY 2022-2025 Four Year Financial Plan Information,FY 2022 - 2025 Approved Four-Year Financial Plan - Section B Agency Descriptions,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2022-2025FourYearFinancialPlanCityCouncilSectionBAgencyDescriptions.pdf,2
FY 2022-2025 Four Year Financial Plan Information,FY 2022 - 2025 Approved Four-Year Financial Plan - Section C Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2022-2025FourYearFinancialPlanCityCouncilSectionCLegalBudget.pdf,3
FY 2022-2025 Four Year Financial Plan Information,FY 2022 Mayor Budget Presentation to Council - 3-5-2021,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2022MayorBudgetPresentationtoCouncil03052021FINAL.pdf,4
FY 2022-2025 Four Year Financial Plan Information,FY 2022-2025 Mayor's Recommended Four-Year Financial Plan: Section A -- Overview,https://detroitmi.gov/sites/detroitmi.localhost/files/2021-03/FY22-25FourYearFinancialPlanSectionAOverview.pdf,5
FY 2022-2025 Four Year Financial Plan Information,FY 2022-2025 Mayor's Recommended Four-Year Financial Plan: Section B -- Agency Descriptions,https://detroitmi.gov/sites/detroitmi.localhost/files/2021-03/FY22-25FourYearFinancialPlanSectionBAgencyDescriptions.pdf,6
FY 2022-2025 Four Year Financial Plan Information,FY 2022-2025 Mayor's Recommended Four-Year Financial Plan: Section C -- Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/2021-03/FY22-25FourYearFinancialPlanSectionCLegalBudget.pdf,7
FY 2022-2025 Four Year Financial Plan Information,Outreach Report for the Mayor's Proposed FY 2021-2022 Budget and FY 2022-2025 Four-Year Financial Plan,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/UpdatedOutreachBudgetReport03112021.pdf,8
FY 2021-2024 Four Year Financial Plan Information,FY 2021 - 2024 Approved Four-Year Financial Plan - Section A Overview and Resolutions,https://detroitmi.gov/sites/detroitmi.localhost/files/2020-06/1%20-%20FY%202021-24%20Four-Year%20Financial%20Plan%20-%20Section%20A%20Overview%20-%20Adopted_1.pdf,9
FY 2021-2024 Four Year Financial Plan Information,FY 2021 - 2024 Approved Four-Year Financial Plan - Section B Agency Descriptions,https://detroitmi.gov/sites/detroitmi.localhost/files/2020-06/2%20-%20FY%202021-24%20Four-Year%20Financial%20Plan%20-%20Section%20B%20Agency%20Descriptions%20-%20Adopted_2.pdf,10
FY 2021-2024 Four Year Financial Plan Information,FY 2021 - 2024 Approved Four-Year Financial Plan - Section C Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/2020-06/3%20-%20FY%202021-24%20Four-Year%20Financial%20Plan%20-%20Section%20C%20Legal%20Budget%20-%20Adopted_1.pdf,11
FY 2021-2024 Four Year Financial Plan Information,Errata Letter - Changes to the FY 2021 - FY 2024 Four-Year Financial Plan,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/ErrataLetter-2021-2024FourYearPlan5-4-20Package.pdf,12
FY 2021-2024 Four Year Financial Plan Information,FY 2021 - 2024 Mayor's Recommended Four-Year Financial Plan: Section A - Overview,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/SectionAExecutiveSummaryTransmittal.pdf,13
FY 2021-2024 Four Year Financial Plan Information,FY 2021 - 2024 Mayor's Recommended Four-Year Financial Plan: Section B - Agency Descriptions,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/SectionBDepartmentBudgetInformation.pdf,14
FY 2021-2024 Four Year Financial Plan Information,FY 2021 - 2024 Mayor's Recommended Four-Year Financial Plan: Section C - Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/SectionCLegalBudget9th.pdf,15
FY 2020-2023 Four Year Financial Plan Information,FY 2019 - 2020 Adopted Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY_20_Adopted_Budget_FINAL_7_11_19.pdf,16
FY 2020-2023 Four Year Financial Plan Information,FY 2020 - 2023 Approved Four-Year Financial Plan - Section A Overview and Resolutions,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023ApprovedFourYearFinancialPlanSectionAOverviewandResolutions.pdf,17
FY 2020-2023 Four Year Financial Plan Information,FY 2020 - 2023 Approved Four-Year Financial Plan - Section B Agency Descriptions,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023ApprovedFourYearFinancialPlanSectionBAgencyDescriptions.pdf,18
FY 2020-2023 Four Year Financial Plan Information,FY 2020 - 2023 Approved Four-Year Financial Plan - Section C Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023ApprovedFourYearFinancialPlanSectionCLegalBudget.pdf,19
FY 2020-2023 Four Year Financial Plan Information,FY 2020 - 2023 Mayor's Recommended Four-Year Financial Plan: Section A - Overview,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023FourYearFinancialPlanSectionAOverview.pdf,20
FY 2020-2023 Four Year Financial Plan Information,FY 2020 - 2023 Mayor's Recommended Four-Year Financial Plan: Section B - Agency Descriptions,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023FourYearFinancialPlanSectionBAgencyDescriptions.pdf,21
FY 2020-2023 Four Year Financial Plan Information,FY 2020 - 2023 Mayor's Recommended Four-Year Financial Plan: Section C - Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023FourYearFinancialPlanSectionCLegalBudget.pdf,22
FY 2019-2022 Four Year Financial Plan Information,FY 2019 - 2022 Approved Four-Year Financial Plan - Certification,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOMemorandum2018-101-006A%20CFOFY19BudgetCert%20Amended%20FINAL.pdf,23
FY 2019-2022 Four Year Financial Plan Information,FY 2019 - 2022 Approved Four-Year Financial Plan - Section A Overview and Resolutions,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20A%20Overview%20and%20Resolutions.pdf,24
FY 2019-2022 Four Year Financial Plan Information,FY 2019 - 2022 Approved Four-Year Financial Plan - Section B Departments,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20B%20Departments.pdf,25
FY 2019-2022 Four Year Financial Plan Information,FY 2019 - 2022 Approved Four-Year Financial Plan - Section C Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20C%20Legal%20Budget.pdf,26
FY 2019-2022 Four Year Financial Plan Information,FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section A - Overview,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20A%20Overview%20-%20Mayor.pdf,27
FY 2019-2022 Four Year Financial Plan Information,FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section B - Departments,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20B%20-%20Agency%20Descriptions%20-%20Mayor.pdf,28
FY 2019-2022 Four Year Financial Plan Information,FY 2019 - 2022 Mayor's Recommended Four-Year Financial Plan - Section C - Legal Budget,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019-2022%20Four%20Year%20Financial%20Plan%20Section%20C%20Legal%20Budget%20-%20Mayor.pdf,29
FY 2018-2021 Four Year Financial Plan Information,FY 2018 - 2021 Approved Four-Year Financial Plan - Certification,https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202018-2021%20City%20of%20Detroit%20Recommended%20Four%20Year%20Financial%20Plan%20-%20Certification%20Letter.pdf,30
