Section,Report Title,URL,Display Order
"FY 2020-2023 Four Year Financial Plan Information","FY 2019 – 2020 Adopted Budget",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY_20_Adopted_Budget_FINAL_7_11_19.pdf,1
"FY 2020-2023 Four Year Financial Plan Information","FY 2020 – 2023 Approved Four-Year Financial Plan - Section A Overview and Resolutions",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023ApprovedFourYearFinancialPlanSectionAOverviewandResolutions.pdf,2
"FY 2020-2023 Four Year Financial Plan Information","FY 2020 – 2023 Approved Four-Year Financial Plan - Section B Agency Descriptions",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023ApprovedFourYearFinancialPlanSectionBAgencyDescriptions.pdf,3
"FY 2020-2023 Four Year Financial Plan Information","FY 2020 – 2023 Approved Four-Year Financial Plan - Section C Legal Budget",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023ApprovedFourYearFinancialPlanSectionCLegalBudget.pdf,4
"FY 2020-2023 Four Year Financial Plan Information","FY 2020 - 2023 Mayor's Recommended Four-Year Financial Plan: Section A - Overview",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023FourYearFinancialPlanSectionAOverview.pdf,5
"FY 2020-2023 Four Year Financial Plan Information","FY 2020 - 2023 Mayor's Recommended Four-Year Financial Plan: Section B - Agency Descriptions",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023FourYearFinancialPlanSectionBAgencyDescriptions.pdf,6
"FY 2020-2023 Four Year Financial Plan Information","FY 2020 - 2023 Mayor's Recommended Four-Year Financial Plan: Section C - Legal Budget",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY2020-2023FourYearFinancialPlanSectionCLegalBudget.pdf,7
"FY 2019-2022 Four Year Financial Plan Information","FY 2019 - 2022 Approved Four-Year Financial Plan - Certification",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/OCFOMemorandum2018-101-006A%20CFOFY19BudgetCert%20Amended%20FINAL.pdf,8
"FY 2019-2022 Four Year Financial Plan Information","FY 2019 - 2022  Approved Four-Year Financial Plan - Section A Overview and Resolutions",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20A%20Overview%20and%20Resolutions.pdf,9
"FY 2019-2022 Four Year Financial Plan Information","FY 2019 - 2022  Approved Four-Year Financial Plan - Section B Departments",https://detroitmi.gov/sites/detroitmi.localhost/files/migrated_docs/financial-reports/FY%202019%20-%202022%20City%20Council%20Recommended%20Four%20Year%20Plan%20-%20Section%20B%20Departments.pdf,10
